pmt_term,revolving_balance,total_inquires,total_account,grade,debt_income_ratio,total_delinquency,subgrade,home_worth,application_type,loan_status
58,6790,0,14,4,27.64600918,0,25,97694.3329,0,0
58,8880,0,18,5,11.6121277,0,31,24968.79636,0,0
59,610,0,21,5,21.55878362,0,35,114826.0195,0,0
58,9936,0,17,5,17.60316172,0,27,41556.92573,0,0
58,3705,0,15,3,9.548783907,0,35,64397.809,0,0
36,21135,2,36,6,31.48,0,26,64000.0,0,0
60,22775,0,22,5,16.01,0,25,75000.0,0,0
59,4695,0,22,3,14.23895311,1,24,66248.16906,0,0
58,2367,0,21,5,25.59276686,0,30,32090.89961,0,0
59,176,0,17,3,25.63085427,2,27,141319.1335,0,0
58,2298,0,18,7,29.63740598,0,17,92332.65409,0,0
36,26694,1,5,6,14.02,0,26,140000.0,0,0
58,1979,0,32,5,18.70881767,1,27,72044.73907,0,0
59,10053,2,19,2,14.21178487,0,24,52229.27455,0,0
58,16788,0,20,1,36.92288249,0,8,95018.49776,0,0
59,3741,0,19,5,32.80206471,0,21,53998.52503,0,0
59,18995,0,27,4,36.76720887,0,17,52532.09916,0,0
58,13718,0,27,7,20.47524204,3,27,206578.8814,0,0
58,6931,0,10,7,14.37106454,0,20,87691.38747,0,0
36,3001,1,24,5,28.8,0,24,70000.0,0,0
59,16254,2,16,5,35.12835387,0,24,51577.24463,0,0
59,25698,0,22,5,19.3648821,0,28,145597.3021,0,0
59,827,0,16,5,28.35533426,0,26,101300.2594,0,0
59,1013,0,23,6,11.85482687,0,21,40559.12489,0,0
59,1838,0,7,5,14.06299268,1,30,151168.0372,0,0
58,6384,0,13,7,14.15361853,0,32,43489.77779,0,0
59,1142,1,24,5,10.55556117,0,18,76022.2728,0,0
58,1916,0,23,3,36.30551647,2,10,57563.3994,0,0
36,7843,0,13,3,31.57,0,15,20000.0,0,0
59,4452,0,11,3,16.83461166,0,25,63521.27368,0,0
36,22831,0,10,5,24.1,0,24,40000.0,0,0
59,3256,1,19,4,11.15589169,0,35,44698.53995,0,0
58,1332,0,23,3,8.045084704,0,20,40380.77107,0,0
60,38662,0,19,5,14.06,0,23,78617.98,0,0
36,14239,1,31,4,20.03,1,20,110000.0,0,0
59,1416,0,17,6,15.93757786,0,16,161887.522,0,0
58,2617,0,24,5,25.13011636,0,17,40130.01553,0,0
58,389,0,15,5,17.50175351,1,20,116111.992,0,0
58,1758,0,19,5,22.3056322,0,17,27771.04697,0,0
59,5916,0,28,7,19.21838624,0,31,87953.74438,0,0
59,5125,0,23,5,24.09797988,0,16,70313.08248,0,0
58,3,0,9,7,15.33796335,0,29,160991.2087,0,0
36,31016,0,16,5,17.37,0,24,61000.0,0,0
58,15285,0,20,5,29.89615182,0,31,55363.71328,0,0
59,9193,0,13,7,12.82477933,0,31,108398.2596,0,0
59,7400,0,15,7,31.05755028,1,20,107504.1345,0,0
59,9440,1,18,5,29.40548423,0,17,63880.05673,0,0
59,8752,0,15,4,9.152216449,0,23,50261.02322,0,0
59,4597,0,35,5,24.48769921,0,23,41596.89136,0,0
59,7054,3,22,5,38.20727102,0,15,101185.1619,0,0
58,3891,0,14,6,30.93790411,0,28,45923.74891,0,0
58,9116,0,16,2,21.09675146,0,14,58207.02922,0,0
59,3082,0,6,6,20.9001531,0,28,87927.59015,0,0
36,1543,0,40,4,18.74,3,19,84000.0,0,0
59,969,0,15,6,38.89925104,0,20,56454.29227,0,0
59,551,0,19,3,33.07623937,2,26,108906.8406,0,0
59,245,0,20,6,19.53080174,1,20,79884.39579,0,0
36,7846,0,10,4,38.45722914,0,6,46001.05808,0,0
58,2145,0,21,4,33.43301092,1,24,51698.05052,0,0
59,757,0,24,3,17.25738548,0,1,57387.89535,0,0
58,2255,0,13,6,25.88805821,0,24,78540.11419,0,0
58,13328,0,12,3,24.46454463,0,22,110733.0652,0,0
59,17095,0,7,5,18.37030236,1,24,61664.47828,0,0
58,5597,0,24,5,19.31277376,0,31,60168.89775,0,0
58,18413,0,19,5,13.12069001,0,32,34209.4128,0,0
36,5447,0,20,5,28.24,1,21,63000.0,0,0
59,4315,0,23,6,26.72902682,2,25,64114.00203,0,0
36,31331,1,38,7,16.47,0,33,125000.0,0,0
59,1333,0,20,6,24.77787243,1,10,73200.1551,0,0
58,7824,0,32,6,23.52417645,0,24,46713.42515,0,0
58,7867,0,12,6,9.439950672,0,26,30202.30307,0,0
59,6046,0,20,6,16.05805621,0,24,75850.27958,0,0
58,16191,0,14,5,29.71615708,0,20,60181.70262,0,0
58,9257,0,34,7,16.81352714,0,31,52118.90905,0,0
58,4223,0,11,2,8.482701815,2,29,98517.52683,0,0
59,6853,0,20,6,14.18990227,0,31,26988.08082,0,0
58,8979,0,15,3,6.688809208,2,13,33112.96419,0,0
58,1661,0,16,7,12.10565482,0,29,39227.00308,0,0
59,866,0,16,6,27.22202149,0,24,80537.12272,0,0
59,16239,0,5,5,16.55900299,0,24,108553.9586,0,0
58,2424,0,26,3,16.26895203,0,26,82674.19304,0,0
59,8781,1,14,5,26.40054819,0,12,61982.467,0,0
58,195,0,30,7,22.238171,0,31,20213.15531,0,0
59,22230,0,19,7,21.46918174,0,30,116808.8433,0,0
59,2922,0,16,5,34.96857837,0,34,146577.1343,0,0
59,2388,0,18,7,35.88915113,0,23,42760.4521,0,0
59,14577,0,33,4,13.68543429,0,24,102921.0361,0,0
59,14755,0,6,5,16.31241217,0,19,165433.2117,0,0
58,10720,0,33,6,34.15801429,0,31,30190.54895,0,0
59,6792,0,25,5,23.67081572,0,20,119324.4806,0,0
59,4455,0,17,6,22.45970638,1,15,72632.05582,0,0
59,13438,0,19,6,13.9170693,0,17,87502.16743,0,0
59,28568,0,6,7,21.48697384,0,2,54732.51912,0,0
59,3281,0,6,7,28.61326203,0,13,61872.96142,0,0
59,1847,3,25,7,30.31191484,0,28,238584.7232,0,0
59,248,0,10,5,22.89679985,0,21,58004.55341,0,0
59,3279,0,15,5,21.68395097,1,14,66933.7873,0,0
59,14313,0,32,6,15.31196022,0,34,165822.0237,0,0
59,3557,1,17,7,36.25598526,0,19,45485.18527,0,0
59,2542,0,7,7,37.11565306,0,26,161671.3377,0,0
59,2206,0,8,4,18.13271472,1,23,70387.79037,0,0
58,11132,0,17,5,25.65874175,2,20,30576.32723,0,0
60,739,1,18,6,32.93000024,0,8,89078.51507,0,0
59,1009,0,13,7,24.71225519,0,13,49881.51671,0,0
59,11998,1,5,5,16.27278144,2,18,117612.3833,0,0
59,6866,0,23,6,16.13012443,2,34,69736.72339,0,0
58,9585,0,17,6,11.9779365,1,28,51549.00494,0,0
59,12969,0,18,6,30.45287583,0,18,28780.15252,0,0
58,1715,0,21,6,9.936074885,0,27,73307.7365,0,0
59,12801,0,11,6,10.81595637,0,27,56261.63685,0,0
58,2061,0,21,7,38.43059993,0,26,66771.27881,0,0
59,10882,0,13,5,34.12815039,0,27,38504.30619,0,0
59,4702,0,8,3,13.35508361,0,22,135687.4061,0,0
59,3333,0,16,6,16.46883935,1,28,118012.465,0,0
36,6336,0,18,5,6.23,0,21,100000.0,0,0
59,24187,0,16,6,6.399320697,0,31,58101.87851,0,0
58,3158,0,18,5,21.97832862,0,19,70595.62798,0,0
58,2578,1,25,5,19.60954275,0,29,141316.3356,0,0
58,10526,0,18,7,36.4875382,0,29,70214.5912,0,0
58,66,0,17,5,26.63195932,1,18,91600.15002,0,0
58,33864,0,17,5,35.29906489,1,31,52143.07675,0,0
36,1379,0,13,5,18.0406686,0,20,129758.8822,0,0
59,2947,0,6,6,9.338079634,0,22,115337.6348,0,0
59,14579,0,15,7,16.98791488,0,24,210865.5862,0,0
58,15516,0,24,7,20.56292913,0,9,227031.921,0,0
58,2242,0,10,5,20.84531651,0,21,76391.32393,0,0
58,14835,0,10,5,13.15564251,0,34,122998.8392,0,0
59,17397,0,14,6,7.799422396,0,27,96134.33236,0,0
59,9440,0,20,3,15.59885235,0,30,42829.08591,0,0
59,10337,0,20,7,20.05911026,0,29,106923.8626,0,0
36,11632,0,48,6,18.37,1,28,58000.0,0,0
58,325,0,18,6,36.3286776,0,17,40876.8012,0,0
60,3009,0,18,6,25.10102174,0,21,64627.47697,0,0
59,3540,1,27,6,27.32875662,0,24,161556.1606,0,0
36,2599,0,38,5,15.53,0,25,49000.0,0,0
59,7183,0,23,7,15.9449502,0,29,50236.45131,0,0
59,2247,0,12,7,31.06177776,0,28,152699.3767,0,0
59,8355,0,17,7,27.15328708,0,27,94185.74826,0,0
58,4587,0,16,5,11.3761979,0,30,49626.26293,0,0
60,15136,0,23,5,30.81,0,22,37000.0,0,0
59,14669,0,24,3,25.84400224,1,20,49917.1847,0,0
60,19017,0,29,6,21.25,0,30,33500.0,0,0
59,7797,0,16,6,24.51061398,0,33,56392.98931,0,0
36,12595,0,18,6,8.91,0,28,45000.0,0,0
58,23830,2,19,5,18.64693873,1,29,139724.2771,0,0
59,4604,0,10,4,30.703144,0,2,42511.18621,0,0
59,10801,0,8,7,38.14833641,0,16,73479.14394,0,0
60,19555,0,28,4,32.61,0,16,40000.0,0,0
59,13827,0,15,4,26.19987901,2,17,83534.1694,0,0
59,10927,0,24,6,17.45725594,1,20,59892.21681,0,0
59,2441,1,10,3,20.82404639,0,20,86152.0055,0,0
59,11978,0,21,5,27.42131852,0,9,75106.02673,0,0
58,23135,0,12,5,26.51481833,0,23,54694.55011,0,0
59,6147,0,22,7,22.99513082,0,16,70879.93063,0,0
58,6572,0,33,3,31.36108848,1,28,111674.7372,0,0
59,10019,0,14,5,22.09199558,0,20,135645.1564,0,0
58,6084,0,22,6,11.42476165,0,31,44975.92803,0,0
59,24333,0,31,6,34.61574475,0,18,60005.77785,0,0
59,1491,0,17,6,38.96647047,0,30,97785.24022,0,0
58,2340,0,23,3,19.00089675,0,27,83073.84718,0,0
58,1390,0,15,5,17.10064118,0,31,102588.6816,0,0
58,8923,0,25,7,17.23255379,1,28,69152.83236,0,0
59,2218,0,25,6,15.73830122,2,28,68101.0035,0,0
59,10266,0,17,6,38.72190622,0,35,87265.79552,0,0
36,7455,3,44,5,14.16,0,21,116000.0,0,0
58,5475,0,12,5,13.08537237,0,34,82661.93737,0,0
58,6118,1,22,5,16.63620719,0,29,89432.20644,0,0
58,11231,0,26,5,35.25363705,0,26,57953.8263,0,0
58,11134,0,25,4,23.61760735,0,31,43778.80916,0,0
59,211,0,18,5,17.76517151,0,31,42295.94862,0,0
59,16015,0,6,7,26.42765464,0,18,77012.67408,0,0
59,4026,0,5,4,16.23763125,0,15,78589.73948,0,0
60,11901,0,37,4,17.72,0,20,51972.0,0,0
59,3181,0,26,6,23.4123436,0,30,54061.40107,0,0
36,3535,0,19,7,30.91552695,0,18,125119.7956,0,0
36,18187,4,32,5,18.39,4,21,120000.0,0,0
59,1117,0,21,6,27.70604899,1,23,127003.9654,0,0
36,6119,0,56,5,31.35,0,23,82000.0,0,0
58,2179,0,46,6,18.24416224,0,12,93472.56599,0,0
58,1317,0,6,2,32.77715226,0,26,211757.3053,0,0
59,5486,0,10,5,9.176192295,3,18,154413.0077,0,0
59,314,0,18,6,24.81313525,0,28,34547.84523,0,0
59,32661,0,6,4,24.59236248,0,34,83984.5814,0,0
59,17893,0,17,7,27.22790194,1,27,62628.71364,0,0
60,11992,0,16,3,32.55,1,13,33000.0,0,0
59,13209,0,22,6,36.94152814,0,30,54815.68151,0,0
59,10297,0,30,7,39.00340262,0,31,78492.16872,0,0
59,742,0,18,5,26.63577951,1,34,41337.81014,0,0
59,22400,1,11,6,16.47156067,0,32,94674.72784,0,0
59,5518,0,21,7,36.48445172,0,18,36355.93964,0,0
59,171,1,20,4,20.57944394,0,27,54085.64313,0,0
59,5063,0,5,3,15.03580416,0,25,238830.0361,0,0
59,2190,2,18,5,33.36502336,0,35,58471.89515,0,0
36,8442,0,53,5,26.7,8,25,65000.0,0,0
59,22001,1,25,3,20.24622235,0,22,45699.88356,0,0
59,27892,0,29,2,10.16866524,0,34,232350.3159,0,0
59,2242,2,14,6,24.4120271,0,20,72672.30806,0,0
36,7553,0,17,6,20.29,0,27,45000.0,0,0
59,4977,0,6,3,13.02967731,0,31,39062.77659,0,0
59,7107,0,8,4,31.64771878,2,2,132677.8064,0,0
59,1635,0,14,3,16.79645668,0,15,20999.59587,0,0
59,9434,0,22,6,28.2519259,0,30,113182.4735,0,0
60,28428,1,25,4,8.28,0,17,95000.0,0,0
60,25704,4,44,4,12.89,0,17,90000.0,0,0
59,1687,0,6,6,27.98093982,1,22,73274.287,0,0
59,11596,0,4,6,17.70742711,1,27,52599.01045,0,0
60,11947,0,27,5,27.58,2,25,60000.0,0,0
59,2536,0,7,5,29.70834924,0,30,50834.70699,0,0
58,7291,0,5,4,16.27372457,0,7,59519.63643,0,0
59,19908,0,21,7,36.59314212,2,20,77017.49469,0,0
59,3809,0,13,6,34.37653974,0,23,52243.03516,0,0
59,15879,0,8,5,8.996884918,0,26,71308.87147,0,0
59,8901,0,15,6,30.07177375,1,22,62954.34766,0,0
58,2470,1,10,6,11.43745694,0,31,44248.80753,0,0
58,3007,0,21,5,36.58983878,0,35,228586.8132,0,0
59,1297,0,9,6,23.33301398,0,14,76411.99266,0,0
59,1040,0,15,6,24.85321,0,29,51419.29432,0,0
59,3312,4,11,6,12.5862339,1,11,138014.0966,0,0
59,10855,0,11,5,23.51128185,0,16,152896.441,0,0
59,1516,0,10,6,16.21881755,1,15,62536.40563,0,0
59,14278,3,36,5,29.3928236,0,31,64543.14144,0,0
58,20600,0,14,3,13.87977151,0,33,35730.02703,0,0
59,931,0,54,7,23.76601946,0,20,143540.6261,0,0
59,6378,0,17,6,15.25358211,1,35,39157.59825,0,0
59,5282,0,20,3,16.04702003,0,24,148534.274,0,0
59,3795,2,21,4,17.89636251,0,21,66229.59941,0,0
58,9075,0,13,6,24.05752628,0,21,78113.53933,0,0
58,5974,0,21,4,13.36111135,0,16,26790.9867,0,0
58,1385,0,26,7,23.13024823,0,25,64522.36007,0,0
36,4418,1,19,7,13.92,0,32,88000.0,0,0
58,29237,0,22,6,33.47707652,0,25,65724.52236,0,0
59,21678,0,5,7,36.88817406,6,23,19276.85731,0,0
58,12201,0,5,7,34.62850809,0,24,56679.64048,0,0
58,3578,1,31,6,23.37777582,0,9,50332.07454,0,0
59,10988,0,16,7,24.91737698,0,33,72694.81146,0,0
36,8998,0,9,6,25.20322059,2,25,195258.5726,0,0
59,13958,0,17,4,8.066422434,1,27,65319.72903,0,0
59,11212,0,20,6,17.86959967,1,29,66614.00533,0,0
36,8102,0,19,6,14.4349208,0,30,38256.23881,0,0
59,14679,2,19,7,31.52546676,0,24,35589.21476,0,0
59,13151,0,52,5,32.45032344,0,29,37797.09257,0,0
58,706,0,17,4,19.54570262,0,4,106459.7794,0,0
59,1488,0,19,6,37.97040116,0,20,78662.14066,0,0
58,51,0,18,6,9.350061269,0,32,151991.9049,0,0
59,4206,0,17,5,34.93794249,0,24,53590.51071,0,0
59,14493,0,11,7,38.34829919,0,29,86716.61595,0,0
59,2339,0,19,7,22.93840743,0,16,30932.27913,0,0
58,6194,0,6,4,32.76796276,2,21,64692.01303,0,0
58,10686,0,9,4,22.43227055,1,19,72583.70156,0,0
36,12324,2,17,6,18.75,0,26,38000.0,0,0
59,3011,0,13,6,28.20035511,3,22,32068.02304,0,0
59,4043,0,26,5,15.5183983,1,18,56771.95959,0,0
58,5342,0,14,5,13.86486578,0,18,96708.48607,0,0
59,33211,0,20,5,13.37486388,0,18,52723.62701,0,0
59,8002,0,16,6,11.24776806,1,20,87562.28615,0,0
59,6846,0,23,5,30.84200153,0,6,73116.73827,0,0
58,1099,0,13,5,30.45303377,0,20,37510.14251,0,0
59,14136,0,17,5,16.59874727,0,23,82649.16304,0,0
59,4139,0,36,7,6.980535005,0,29,95736.60281,0,0
60,17290,0,22,5,11.44,1,23,100000.0,0,0
36,12352,0,14,7,14.11,0,35,65000.0,0,0
60,6416,3,53,3,17.6,0,12,48000.0,0,0
59,14463,0,18,7,27.94652386,0,17,89793.52968,0,0
60,3024,0,9,5,29.49112048,0,7,48269.67036,0,0
58,744,1,20,7,11.99644766,0,32,40427.63723,0,0
59,12218,0,29,5,16.29863237,0,23,83926.08005,0,0
58,13111,2,35,7,22.35919765,0,28,189052.1556,0,0
59,2493,0,14,5,22.59099708,0,24,45796.4705,0,0
59,1610,0,10,4,27.59726796,0,33,110373.8547,0,0
59,3408,0,16,5,25.43771211,0,23,114660.4213,0,0
58,3383,0,26,5,23.27880093,0,24,124248.5111,0,0
59,2764,0,20,6,31.00410203,0,22,39890.21421,0,0
58,8230,0,7,3,11.50252366,0,13,83994.68189,0,0
58,6390,0,20,3,18.02834238,1,24,49818.5601,0,0
59,6128,0,16,5,37.85626075,2,18,74232.36395,0,0
58,25985,0,6,2,26.57954771,0,10,39049.65785,0,0
59,1027,0,23,3,27.64943834,1,20,93496.82739,0,0
58,656,0,14,3,16.56228427,0,19,177629.8452,0,0
60,11063,2,66,3,31.28,0,15,80000.0,0,0
59,3078,0,31,5,21.21829601,0,13,65360.71205,0,0
58,3938,0,13,4,29.58102892,0,22,134401.9483,0,0
58,5270,2,14,6,17.65470214,0,28,37471.44107,0,0
58,6567,0,20,6,22.06879657,0,20,44252.85926,0,0
59,9262,0,19,7,33.65706076,0,27,82019.02435,0,0
58,3122,0,29,5,28.58543274,0,23,91569.83375,0,0
58,9536,0,9,7,38.33252001,0,25,90904.72732,0,0
58,632,0,16,7,13.55325429,0,34,46545.41948,0,0
60,10576,0,13,5,22.32,0,22,36000.0,0,0
59,3484,0,20,2,11.05323093,0,33,68993.99149,0,0
59,618,0,10,6,12.70424982,0,28,69780.92454,0,0
59,3624,0,16,5,24.48013205,1,26,108498.9422,0,0
58,3208,0,20,5,15.8409372,0,18,46907.52427,0,0
60,25085,1,41,6,11.2,0,28,90000.0,0,0
58,3254,0,14,3,38.10660397,0,8,53430.99715,0,0
59,7414,0,4,6,22.12200636,0,27,78664.55008,0,0
58,4673,0,31,4,34.58533189,1,28,55540.67142,0,0
58,10807,0,30,7,22.95016349,2,25,96596.97151,0,0
59,4696,3,23,6,10.61927443,1,25,56179.84322,0,0
58,2435,0,32,5,17.37376388,0,27,65605.38538,0,0
59,906,0,24,7,22.7529666,1,21,74477.86882,0,0
58,12475,0,10,1,21.29224607,0,19,105837.9026,0,0
60,21005,2,73,3,32.64,0,12,77000.0,0,0
58,1908,0,18,6,29.87333723,0,13,32948.62018,0,0
60,4735,0,24,6,24.03884747,0,27,55329.314,0,0
58,4587,2,23,7,39.39583649,0,13,106705.029,0,0
60,13248,1,25,6,15.91,0,26,35000.0,0,0
58,4235,0,16,6,34.15508318,0,28,71434.65036,0,0
58,483,0,28,5,27.53213079,0,14,65551.22962,0,0
58,3384,0,20,7,16.58478392,0,27,55815.11291,0,0
59,18907,0,6,2,23.51255416,0,35,66415.6309,0,0
60,6076,0,32,5,18.92,0,21,85000.0,0,0
59,4527,0,24,6,23.32305842,0,27,85163.97729,0,0
58,2985,0,6,3,20.88412538,0,30,82315.28807,0,0
59,5101,1,20,2,34.45826403,0,13,87975.51995,0,0
58,3134,0,12,5,13.37862431,0,12,79343.60148,0,0
59,5370,0,41,6,16.65332185,2,6,64329.44285,0,0
58,9363,0,16,5,27.56115185,1,26,71064.01851,0,0
58,5122,0,21,3,19.13873481,2,32,49085.70361,0,0
58,10222,0,18,5,29.57541298,0,30,55702.36162,0,0
58,5011,0,13,5,27.65118782,0,10,85761.44896,0,0
59,2269,0,9,6,37.72451278,1,27,35283.99731,0,0
59,7822,0,14,4,14.94193344,0,27,55257.10198,0,0
58,34,0,5,7,33.3990774,0,17,76667.79204,0,0
59,8622,0,34,5,26.69314254,0,16,43090.04074,0,0
59,4241,2,17,5,38.54281141,0,15,82995.14682,0,0
59,2616,1,21,5,39.00888668,1,28,49296.50482,0,0
59,10311,1,26,7,32.1346861,0,20,36229.12673,1,0
58,6820,0,17,6,16.46705528,0,9,51433.19693,0,0
59,1616,0,22,6,32.07013787,0,20,100936.5413,0,0
59,1841,1,20,6,13.70822722,1,27,51585.01578,0,0
58,1270,0,34,5,5.472370305,0,19,44970.47802,0,0
59,15568,0,11,6,24.16489107,0,23,36789.1027,0,0
58,25803,0,25,4,15.87673482,0,30,142292.6918,0,0
58,732,0,24,6,17.62800527,0,27,66606.75707,0,0
58,18446,0,24,5,12.52361161,0,14,45210.67673,0,0
59,13347,0,9,6,20.05745699,0,27,40770.57986,0,0
59,8665,0,16,7,21.06084835,1,17,62921.85793,0,0
36,3424,0,7,2,29.65911736,3,25,128690.4855,0,0
58,18091,0,9,5,37.80294055,0,31,66225.97375,0,0
59,7280,0,21,3,27.21035765,0,26,201241.3056,0,0
59,6601,0,15,7,16.19885828,0,29,31657.72344,0,0
59,6018,0,21,6,32.80660879,1,13,48403.50722,0,0
59,6564,0,21,6,29.48002716,1,22,42581.75273,0,0
58,19198,0,13,5,20.602406,0,27,73877.73402,0,0
59,39361,0,18,7,27.30706528,2,24,125195.9121,0,0
59,9108,0,26,5,12.27332239,0,19,320352.9641,0,0
59,6951,0,16,5,32.70298889,0,17,121914.7943,0,0
59,615,0,20,6,24.97505521,0,20,49542.05599,0,0
58,17430,0,22,6,15.877839,1,32,39388.19494,0,0
59,7030,0,17,5,35.41640673,1,33,95280.72793,0,0
59,7872,0,18,5,33.22231648,0,12,37076.94092,0,0
59,6228,0,6,4,32.68797549,0,17,77594.22836,0,0
58,2191,0,12,6,25.15283154,0,30,41277.08833,0,0
58,8699,1,20,7,16.32951207,1,29,93045.48846,0,0
58,4950,0,22,7,24.17364314,0,35,55786.65464,0,0
60,18709,0,17,3,21.97,0,11,46000.0,0,0
59,1846,0,42,6,34.09568712,0,27,68548.89443,0,0
59,4927,0,28,6,24.3386514,1,27,63463.42829,0,0
59,5530,0,32,5,10.4109542,0,27,70899.75009,0,0
59,11711,0,22,6,28.50561379,0,28,63523.83725,0,0
58,6744,0,22,7,15.68513431,1,25,51508.54239,0,0
58,9055,0,10,7,26.24795668,0,35,118498.3011,0,0
58,4649,0,5,5,23.95865551,0,24,78262.81423,0,0
36,22529,0,6,4,36.16806179,0,4,48623.47121,0,0
58,579,0,18,6,29.393254,0,35,67954.90393,0,0
59,13191,0,17,5,31.96688251,0,28,67334.30755,0,0
58,1840,0,10,6,35.39492418,0,29,41335.60802,0,0
59,2154,0,19,4,22.82127288,0,30,69835.3059,0,0
58,589,0,22,7,18.26486287,1,17,73104.02033,0,0
60,6747,0,12,3,4.12,1,13,90000.0,0,0
36,9057,2,24,6,13.66,0,27,70000.0,0,0
59,5415,0,21,4,19.57505227,1,31,52233.25499,0,0
59,45220,0,30,5,30.87665391,0,27,52170.6652,0,0
59,8288,0,17,4,22.3189024,0,18,114503.6843,0,0
58,5182,0,9,5,10.971494,0,24,152435.1937,0,0
59,3913,0,17,4,31.07052977,0,31,111755.3529,0,0
59,5042,0,16,2,19.38812599,0,24,69000.01277,0,0
59,7056,1,7,2,14.99128538,0,20,94592.93193,0,0
59,365,2,10,4,13.85311726,1,34,31159.0737,0,0
36,6490,0,32,6,14.6,0,29,80000.0,0,0
59,486,0,23,6,18.40754099,0,13,68872.77505,0,0
59,186,0,18,5,33.39390385,0,25,124311.0448,0,0
58,1667,0,18,5,35.37184236,0,29,164180.9141,0,0
58,2347,0,20,4,12.36091218,0,19,49431.23415,0,0
59,1198,0,24,5,16.17074581,0,12,58405.56924,0,0
58,5825,0,18,5,4.876711351,0,15,62500.60259,0,0
59,3578,0,29,7,24.18597812,0,26,58014.41938,0,0
59,5077,0,5,5,26.69522522,0,29,45009.1779,0,0
59,14337,0,29,5,17.84988239,0,18,228977.1586,0,0
59,7774,0,19,5,11.89260142,1,28,58701.72837,0,0
59,729,0,25,3,34.22217676,0,29,145455.2553,0,0
59,1020,0,20,5,36.04230049,0,19,116329.0568,0,0
60,10758,3,14,3,5.1,0,11,75000.0,0,0
59,2011,0,24,5,34.77675356,0,31,68783.9233,0,0
59,564,0,23,3,8.602384124,1,31,53775.68831,0,0
59,12450,0,27,7,11.51127048,1,11,78125.07751,0,0
59,6467,0,7,5,28.1077111,0,14,129046.182,0,0
59,30090,0,20,5,35.93378651,0,34,92880.08245,0,0
58,6761,0,9,6,32.07248169,0,9,59333.7089,0,0
59,10975,0,11,5,16.99006706,0,22,118724.4258,0,0
60,17015,3,7,3,18.6067032,0,29,28751.82937,0,0
59,4193,0,20,7,14.36916452,1,25,73715.0996,1,0
58,351,0,23,3,30.73211568,0,31,116787.3025,0,0
58,11230,0,22,6,37.4964516,0,28,64735.23032,0,0
58,1135,0,13,6,20.81123343,1,26,74922.80146,0,0
59,4561,0,26,6,22.12671892,0,26,41631.42783,0,0
58,44364,1,18,6,35.22654714,0,27,184925.7727,0,0
59,11472,0,20,6,20.85347284,1,32,70444.9233,0,0
58,10333,0,26,5,13.19358561,0,31,69514.25267,0,0
58,3005,0,31,5,35.97007993,0,21,48710.24447,0,0
58,7064,0,24,7,20.32670045,0,33,103737.7581,0,0
59,19080,0,18,5,28.82593776,2,28,37883.55678,0,0
59,3943,0,15,2,10.31894499,2,20,44193.28425,0,0
59,10741,0,8,3,30.80558167,0,27,31751.01718,0,0
59,13467,0,29,6,14.35176295,0,23,52822.51685,0,0
59,1109,0,20,6,25.61857286,1,29,78658.27591,0,0
58,2012,0,27,5,14.68492344,0,22,62155.90779,0,0
58,3271,0,19,3,10.59200282,0,26,33145.01448,0,0
59,2375,0,30,5,26.63121158,0,31,53112.90228,0,0
