pmt_term,home_type,revolving_balance,total_inquires,total_account,grade,subgrade,debt_income_ratio,total_delinquency,application_type,loan_status
59,1,2610,0,24,7,15,17.49058766,0,0,1
59,0,4303,0,4,6,31,18.90296587,0,0,0
36,0,1860,1,15,6,27,6.43,0,0,0
59,0,1999,0,37,4,32,35.80160949,1,0,0
58,1,1589,0,31,7,20,13.1144328,0,0,0
59,1,5853,0,15,6,17,25.77864971,0,0,0
58,0,9868,0,23,5,10,22.32506771,0,0,0
59,1,1428,0,32,6,19,14.12010849,0,0,0
59,2,2334,0,26,5,17,13.96171146,0,0,1
59,1,363,0,33,6,23,34.34804203,1,0,0
60,1,32405,2,34,4,18,37.71,0,0,0
58,0,10712,0,24,5,31,13.13574561,1,0,0
58,0,7089,0,21,6,16,22.07048119,0,0,0
59,1,3423,0,8,7,15,10.4781018,1,0,0
59,1,10996,0,21,6,16,13.16824939,0,0,0
58,1,12276,0,14,4,25,21.84909098,0,0,0
36,1,3184,0,6,5,17,23.18505703,0,0,0
60,0,31443,0,15,2,8,29.97,0,0,0
58,0,5647,0,11,3,30,13.69903823,0,0,0
58,1,604,0,22,6,9,22.98666667,2,0,0
59,1,5944,0,18,3,27,13.82257626,0,0,0
36,0,32930,0,13,7,33,12.37,0,0,0
58,1,1163,0,21,5,23,37.16020486,1,0,0
59,1,12670,0,16,4,19,22.40616661,0,0,0
59,0,8316,0,19,6,21,17.25941517,0,0,1
58,0,701,0,16,5,20,11.7572853,0,0,0
59,1,2372,0,12,5,26,30.32038116,1,0,0
59,1,5459,0,9,4,20,13.89187106,5,0,0
58,2,18082,0,16,4,35,17.03146906,0,0,0
59,1,6394,0,13,6,30,15.23516814,1,0,0
59,1,3302,0,30,5,35,14.28454049,1,0,0
58,0,463,0,14,5,20,26.78731339,0,0,0
59,1,1259,0,30,5,23,3.88384615,0,0,0
58,0,4079,0,15,5,23,18.28024502,3,0,0
60,1,14366,0,32,5,24,14.88,0,0,0
59,0,8482,0,15,5,2,21.4214939,0,0,0
36,1,34349,1,44,6,29,28.45,4,0,0
58,1,9934,0,44,6,21,11.91286492,1,0,0
59,1,19633,0,18,4,29,14.8550209,1,0,0
59,1,12860,0,13,6,23,21.83955156,0,0,0
58,0,9450,0,6,6,28,13.86461491,1,0,0
36,1,788,0,25,5,22,32.68729231,0,0,0
58,1,8645,1,8,7,34,13.59441213,0,0,0
59,1,11664,0,22,4,22,30.69687482,3,0,0
59,1,85,0,21,7,31,21.14076781,0,0,0
58,1,624,0,20,5,20,20.3506096,0,0,0
59,0,5710,1,20,6,24,24.95611499,0,0,0
59,0,1279,0,12,5,14,35.4884943,1,0,0
58,0,80,0,40,7,20,21.03259699,1,0,0
59,1,19722,0,21,3,25,22.639385,1,0,0
59,0,4212,0,23,6,20,15.61749839,0,0,0
58,0,2618,0,15,5,29,37.14114521,1,0,1
59,1,2667,0,18,5,27,37.14397967,0,0,0
58,1,3837,0,8,7,25,20.05295865,1,0,0
59,1,4275,0,20,5,17,16.16099694,7,0,0
58,0,7110,0,17,3,33,36.57675952,0,0,0
58,0,17867,0,13,5,20,22.99183173,0,0,0
58,1,7345,0,30,6,28,14.08822944,0,0,0
59,2,6695,0,31,5,22,20.66865961,1,0,0
58,2,1970,1,17,5,32,15.95885952,0,0,1
59,1,1177,0,25,5,30,39.09803105,0,0,0
59,1,6139,0,26,6,27,9.141083701,0,0,0
58,1,1155,0,14,5,28,25.10564173,0,0,0
59,0,11665,0,20,7,13,19.4698831,0,0,0
58,1,1106,0,23,5,27,34.9557289,0,0,0
58,1,685,0,18,5,26,12.50906398,0,0,0
59,0,8389,0,19,5,19,21.24364301,0,0,0
59,1,5147,0,25,5,3,25.79979813,2,0,0
59,1,3746,0,16,4,33,37.19907279,0,0,0
58,1,2585,0,6,7,31,27.43652485,0,0,0
59,1,6824,0,24,6,19,19.89723751,0,0,0
59,0,7477,0,19,5,6,19.84908766,0,0,0
59,1,1109,0,10,5,24,8.558380907,0,0,0
58,0,23558,0,17,6,21,34.18388082,0,0,0
59,0,5,1,9,7,13,12.37544836,0,0,0
59,0,1745,0,23,5,26,29.47884288,0,0,0
59,1,3079,0,21,6,5,17.70855235,0,0,0
59,1,1342,0,19,2,34,26.12528838,1,0,1
58,1,438,0,13,7,25,23.86980969,3,0,0
58,1,3539,0,15,5,20,38.53639741,1,0,0
58,1,9589,0,20,6,1,25.9872666,1,0,0
59,1,1995,0,16,7,7,19.43607579,0,0,0
60,1,53190,0,51,5,23,28.5,0,0,0
36,1,13052,0,43,6,28,25.35,0,0,0
36,1,20005,1,15,5,24,11.77,0,0,0
58,1,3072,0,19,5,1,18.84219717,1,0,0
36,1,12619,2,20,6,30,16.49,0,0,0
58,0,4093,0,21,2,29,11.20322327,0,0,0
59,1,11056,1,25,7,27,23.38682847,0,0,0
58,2,6454,0,21,5,35,34.23906247,0,0,0
58,0,1206,0,11,5,31,32.26198567,0,0,0
36,2,20948,0,29,5,24,30.89,0,0,0
36,0,9323,2,18,3,26,18.25474268,0,0,0
58,1,85,0,29,5,27,30.5500391,0,0,0
59,0,4392,0,35,6,27,12.15527719,0,0,0
59,2,4770,0,26,4,17,15.58096631,0,0,0
59,1,2212,0,18,3,15,36.04317045,0,0,1
59,2,1847,0,23,4,8,31.63739909,0,0,0
59,1,2,0,21,7,30,23.87471565,0,0,0
58,0,770,0,17,5,18,12.0536811,0,0,0
59,0,2455,0,27,5,5,17.4238055,1,0,0
58,0,13755,0,12,4,17,17.64041929,0,0,0
59,1,2649,0,18,5,24,19.45855641,1,0,0
59,1,1138,0,18,3,17,36.49341356,0,0,0
59,1,5018,0,25,6,25,12.63058746,0,0,0
58,1,5881,0,12,7,27,30.44729672,1,0,0
59,0,1898,0,15,2,17,36.83034158,0,0,0
58,0,5710,0,5,3,14,23.76067184,0,0,0
59,2,6648,0,9,4,30,24.16184603,0,0,0
59,1,2993,0,9,7,35,20.66477217,0,0,0
59,1,2357,1,39,7,20,15.13790113,0,0,0
58,0,8396,0,23,5,32,26.27307425,0,0,0
58,0,2319,0,21,7,22,25.50105662,0,0,0
58,1,358,1,29,7,22,23.22570665,1,0,0
58,1,5558,0,45,6,25,24.82702762,0,0,0
60,1,6232,1,28,5,22,24.88,0,0,0
60,1,7995,1,21,6,28,14.02,0,0,0
58,0,4905,0,21,6,30,37.26099333,0,0,0
58,0,2836,0,15,3,33,21.4846561,0,0,0
60,2,954,2,9,6,14,16.61392444,0,0,0
59,1,9518,0,15,5,27,17.53000887,0,0,0
58,2,10088,0,22,6,35,18.54356463,0,0,0
58,1,3148,0,17,7,5,11.45829182,0,0,0
58,0,3107,0,20,6,27,30.34614172,0,0,0
58,1,5782,1,27,6,33,33.19887315,0,0,0
59,0,8713,0,20,6,24,24.67566159,0,0,0
36,0,2570,0,10,4,28,10.66795771,0,0,0
58,2,8118,0,21,4,20,14.3681311,0,0,1
60,1,8133,0,18,3,23,23.08016826,7,0,0
58,1,16290,0,19,6,28,8.981600321,0,0,0
58,0,4289,0,22,5,30,16.57517458,0,0,1
58,1,20659,0,24,4,35,24.59220718,1,0,0
59,1,8393,1,39,7,14,21.64078563,1,0,0
59,1,9,0,7,6,20,18.84706568,3,0,0
59,2,3843,0,15,7,18,24.18054916,0,0,0
58,0,0,0,6,5,27,11.43679457,0,0,0
59,1,1214,1,20,5,15,34.22032538,0,0,0
59,1,10086,0,28,5,32,22.08873317,0,0,0
58,1,33854,0,15,5,26,21.59962835,0,0,0
58,1,11038,0,15,5,32,19.67415639,0,0,0
59,0,4087,0,24,5,27,33.40022225,0,0,0
58,1,5137,0,16,6,21,23.54706432,0,0,0
58,0,14790,0,29,6,20,25.98625297,0,0,0
36,0,12777,0,26,6,26,26.35,0,0,0
59,2,3176,0,10,4,17,9.369579038,0,0,0
58,2,5215,0,6,5,23,25.61831638,0,0,0
58,1,3346,0,21,4,34,22.37547118,0,0,0
58,2,2227,0,17,6,27,18.83919464,0,0,0
59,1,13348,0,21,6,17,39.17309906,0,0,0
59,0,2072,1,18,6,15,23.73893296,0,0,0
59,1,14230,0,15,7,33,32.83046557,1,0,0
58,0,10294,0,35,3,33,30.68949262,0,0,0
58,0,3492,1,6,5,23,6.938479684,0,0,0
59,2,692,0,5,7,33,32.86539861,0,0,0
59,1,574,0,18,3,27,15.10146298,0,0,0
59,1,5400,1,17,6,11,34.733043,0,0,0
58,1,4194,0,22,5,14,22.60226919,1,0,0
60,1,39615,1,31,4,20,15.0,0,0,0
59,0,21393,0,47,3,30,17.40918691,1,0,0
58,1,8043,0,12,7,27,12.79139308,0,0,0
59,0,3971,0,9,3,14,14.83282199,0,0,0
60,2,6152,0,27,5,22,11.53,0,0,0
59,1,1980,1,30,4,33,39.04663682,1,0,0
59,2,21891,0,5,5,32,26.21507557,1,0,0
58,1,901,0,18,4,25,21.69260367,1,0,0
59,1,30712,0,24,6,30,12.25687183,0,0,0
59,0,8084,0,20,7,20,32.95501873,0,0,0
59,0,7232,0,18,3,23,29.80977464,0,0,0
59,0,10539,0,8,6,29,31.47652705,0,0,0
58,0,952,1,21,5,21,19.23497423,0,0,1
59,0,5320,0,21,6,23,22.14610369,2,0,0
59,1,24128,0,13,7,13,17.68866975,0,0,0
59,0,6121,0,14,5,30,10.50317431,0,0,0
59,1,2975,0,14,5,30,20.42420018,0,0,0
59,0,15548,0,14,2,28,15.43610291,2,0,0
59,0,12647,0,27,5,12,11.01624821,0,0,0
58,1,2309,0,9,5,27,31.65058806,2,0,0
59,1,14474,0,6,5,29,27.50086263,0,0,0
59,1,6277,0,11,7,24,29.39320179,0,0,0
58,1,3766,0,27,4,29,21.31176076,0,0,0
59,1,5643,0,17,5,27,24.99034896,0,0,0
59,0,11025,0,16,4,23,28.38149231,3,0,0
59,1,2620,0,11,5,21,19.25334241,0,0,0
36,0,12045,0,25,6,26,14.75,0,0,0
59,0,4224,0,17,3,28,11.52065395,2,0,0
59,1,1546,0,43,5,3,18.91905304,0,0,0
59,1,4338,0,9,5,20,17.86902584,0,0,0
58,1,4562,0,25,5,19,36.92629085,0,0,0
58,0,14027,0,19,4,31,16.06017035,0,0,0
59,1,2490,0,24,6,27,34.12428509,0,0,0
59,1,1654,0,30,6,30,21.13460339,0,0,0
60,1,5651,0,30,4,23,14.58054107,0,0,0
59,0,23059,0,15,7,34,26.60052862,0,0,0
59,1,8891,0,23,6,28,21.86845717,1,0,0
59,1,1286,0,23,6,34,6.848834352,0,0,1
59,2,8130,0,26,5,12,29.26738774,0,0,0
59,1,6491,0,19,4,8,17.41572817,0,0,0
59,0,8369,0,19,5,32,20.13727603,0,0,0
58,1,18717,0,17,6,18,37.77595417,0,0,0
59,0,20189,0,27,6,8,18.26061801,0,0,0
58,0,31567,0,19,6,15,6.547249853,0,0,0
58,0,5188,0,22,3,19,19.38659784,8,0,0
59,1,10713,0,11,5,30,15.63410103,0,0,0
59,2,10587,0,5,5,22,22.45337229,0,0,1
36,0,5360,2,35,4,20,27.53,0,0,0
58,2,8668,0,16,5,28,27.48517978,0,0,0
59,2,2549,0,17,7,27,18.27714195,1,0,0
58,2,7218,0,13,4,28,16.98195432,1,0,1
59,0,3060,1,22,5,29,25.70538405,0,0,0
36,1,6219,1,25,4,20,3.51,0,0,0
59,1,19009,0,11,3,32,8.565019525,0,0,0
59,1,3208,0,35,5,24,35.82118223,0,0,0
58,1,14721,0,12,5,22,30.84361836,0,0,0
59,1,2580,0,19,5,26,14.88012883,7,0,0
58,1,16454,0,16,6,23,35.09528623,0,0,0
59,1,8498,0,13,5,28,33.91344915,0,0,0
59,0,21969,0,60,7,26,18.30979417,0,0,1
59,0,13185,0,16,5,13,27.61478942,0,0,0
59,1,2360,2,18,3,26,25.06498714,0,0,0
59,0,5436,0,34,7,34,33.81142817,0,0,0
36,0,7359,0,11,5,20,33.46001134,0,0,0
59,1,2059,0,21,5,32,17.48663072,0,0,0
59,0,14210,0,25,5,22,11.33320214,0,0,0
59,0,5677,0,20,6,5,33.58754332,0,1,0
59,1,15060,0,12,6,9,7.837718767,0,0,0
58,0,30196,0,16,4,27,16.37655507,0,0,0
59,0,17881,0,19,5,29,35.57705294,1,0,0
58,0,10397,0,9,7,13,21.31904492,0,0,0
58,0,17625,0,13,6,26,28.10942119,1,0,0
58,1,4303,0,40,4,19,24.81189048,0,0,1
59,1,702,2,19,4,28,30.49236568,0,0,0
59,1,8084,0,16,6,29,11.35354033,0,0,0
59,1,3122,0,28,6,27,18.95081344,0,0,0
58,2,4225,0,20,4,28,35.84106827,0,0,0
59,1,3674,0,25,4,34,21.68873989,0,0,0
59,1,1030,0,19,6,2,29.88886187,0,0,0
58,0,2663,0,22,4,32,17.91260166,0,0,0
59,1,12079,0,7,6,12,32.77325621,1,0,0
59,0,819,0,34,6,14,19.78311219,0,0,0
59,1,7543,0,27,6,34,27.28449507,0,0,0
59,0,5055,0,22,5,31,14.07199769,7,0,0
58,0,22773,0,22,6,21,20.5030699,1,0,1
59,1,23470,1,13,5,26,18.48900493,0,0,0
59,1,15095,0,15,4,25,20.75966933,0,0,0
58,1,25863,0,17,6,21,30.79348471,1,0,0
58,1,7825,0,15,4,31,32.86678471,0,0,0
58,0,8504,0,10,6,17,25.13373819,0,0,0
59,1,11794,0,13,4,23,34.08326724,0,0,0
58,0,258,0,37,4,30,23.34389385,0,0,0
59,1,6532,1,20,3,26,15.13920694,0,0,0
59,0,10576,0,18,6,31,18.55944072,1,0,1
59,0,6976,0,4,2,26,25.45592587,1,0,0
58,1,3638,0,7,6,14,31.21544909,0,0,0
58,2,4545,0,12,5,21,30.29388576,0,0,0
36,1,10064,3,22,4,20,6.17,0,0,0
59,1,2304,0,25,5,17,36.12701675,0,0,0
59,2,10582,0,14,5,4,15.02422442,1,0,0
60,1,399,1,10,2,6,18.62,1,0,0
60,1,9417,0,13,5,34,30.67409178,1,0,0
59,1,4025,0,23,6,25,17.32323333,1,0,0
59,0,95,0,15,3,27,38.66809052,0,0,0
59,1,2045,0,9,5,27,33.02730915,0,0,1
58,1,3696,0,27,5,32,16.76040383,0,0,0
58,0,7555,0,6,5,12,39.51977016,0,0,0
58,1,1054,0,22,3,29,8.012828517,0,0,0
60,1,29546,0,32,5,24,16.31,0,0,0
59,1,5480,0,8,7,14,30.13209362,0,0,0
59,1,969,1,15,6,25,10.23515081,0,0,0
59,1,4574,0,12,6,26,35.36128545,0,0,1
58,0,1919,0,15,5,9,16.51270865,0,0,0
59,1,7918,0,17,3,17,24.00224352,1,0,0
36,0,5698,0,10,5,23,28.32,0,0,0
59,1,7228,0,14,4,28,36.41653629,0,0,0
59,0,4635,0,10,6,28,15.64193834,0,0,1
59,1,859,0,14,7,34,11.01765117,1,0,0
36,1,6334,0,20,7,32,16.68,0,0,0
59,2,34574,0,34,3,11,24.65629771,0,0,0
59,0,10435,0,30,4,32,14.04828704,0,0,0
58,2,26051,0,28,7,12,20.20585935,0,0,0
59,2,12323,0,21,5,22,37.06303164,0,0,0
58,0,2669,0,28,5,27,18.76491986,1,0,0
58,0,3845,0,22,4,27,15.82923698,0,0,0
58,0,3806,0,17,5,28,35.50766634,0,0,0
59,1,7700,0,14,7,22,16.62347787,0,0,0
59,2,3437,0,17,7,14,23.38796487,0,0,0
59,1,13209,0,14,5,24,14.56838234,0,0,0
60,1,23412,2,67,6,29,18.0,0,0,0
58,1,8789,0,11,6,25,19.05141826,1,0,0
58,0,25399,0,11,7,25,19.04318973,1,0,0
58,0,5093,0,14,5,21,33.03226469,0,0,0
58,0,18526,0,24,6,31,34.41312646,0,0,0
59,0,13845,0,13,6,25,31.42834483,0,0,0
59,1,5350,0,26,5,18,29.05506967,0,0,0
59,1,1348,0,16,3,14,29.74133074,7,0,0
36,2,23330,2,7,3,13,24.42,0,0,0
58,1,168,0,19,6,23,13.63134484,0,0,0
59,1,10944,0,21,5,29,34.95767312,0,0,0
58,0,5060,0,21,5,23,18.65095449,1,0,0
58,0,9334,0,24,5,5,35.70392066,0,0,0
59,0,1906,0,8,6,31,18.98330247,0,0,0
36,1,1968,0,20,4,17,9.9,0,0,0
59,0,3609,0,16,4,29,14.98720072,2,0,0
59,1,5068,0,13,2,25,15.41517007,0,0,0
58,1,3016,0,22,6,20,19.95014374,0,0,0
58,1,5020,0,19,6,14,22.17983561,1,0,0
59,0,11997,2,16,7,29,20.38613213,0,0,0
59,2,21272,0,23,5,30,14.61494998,2,0,0
59,0,21562,0,21,1,31,18.70750266,0,0,0
58,2,8187,0,28,3,9,34.55272612,0,0,0
59,1,13590,0,8,6,32,35.55410945,0,0,0
36,2,1602,0,16,7,33,7.38,0,0,0
59,0,15309,0,12,3,25,25.15314248,0,0,0
36,1,5950,0,12,5,25,19.48,0,0,0
60,1,66291,1,32,5,23,13.24,0,0,0
58,1,865,0,12,5,9,22.16086702,1,0,0
59,1,1886,0,24,4,20,12.65307883,2,0,0
58,0,2826,0,11,5,23,20.58833221,0,0,0
59,1,5197,0,18,7,22,30.26856334,0,0,0
59,2,2634,0,38,6,21,34.19891307,0,0,0
59,1,18898,0,20,7,4,38.25004309,0,0,0
59,0,3863,0,10,6,35,9.502059,0,0,0
58,0,2783,0,21,6,28,18.59198771,0,0,0
36,2,28729,2,31,5,22,34.83,0,0,0
59,1,6415,0,20,5,18,26.89453293,0,0,0
59,1,6381,0,23,7,34,3.924610125,0,0,0
58,0,7550,0,22,6,17,29.95290028,0,0,0
58,0,11095,0,25,6,30,29.77375382,0,0,0
59,0,7860,0,18,4,34,17.003105,0,0,1
59,1,5698,0,46,2,26,11.46311856,0,0,0
59,0,1876,0,31,6,15,9.218286693,0,0,0
59,1,18383,0,19,5,19,24.4887243,1,0,0
